2023-12-31 18:12:907 INFO  Homepage :105 - Getting Home Page URL : 
2023-12-31 18:12:445 INFO  Homepage :92 - CLicking on Signup / Login header tab : [[[ChromeDriver: chrome on windows (82fb04ca3b83af205675af3f4fa306ee)] -> xpath: //ul[@class='nav navbar-nav']/li], [[ChromeDriver: chrome on windows (82fb04ca3b83af205675af3f4fa306ee)] -> xpath: //ul[@class='nav navbar-nav']/li], [[ChromeDriver: chrome on windows (82fb04ca3b83af205675af3f4fa306ee)] -> xpath: //ul[@class='nav navbar-nav']/li], [[ChromeDriver: chrome on windows (82fb04ca3b83af205675af3f4fa306ee)] -> xpath: //ul[@class='nav navbar-nav']/li], [[ChromeDriver: chrome on windows (82fb04ca3b83af205675af3f4fa306ee)] -> xpath: //ul[@class='nav navbar-nav']/li], [[ChromeDriver: chrome on windows (82fb04ca3b83af205675af3f4fa306ee)] -> xpath: //ul[@class='nav navbar-nav']/li], [[ChromeDriver: chrome on windows (82fb04ca3b83af205675af3f4fa306ee)] -> xpath: //ul[@class='nav navbar-nav']/li], [[ChromeDriver: chrome on windows (82fb04ca3b83af205675af3f4fa306ee)] -> xpath: //ul[@class='nav navbar-nav']/li]]
2023-12-31 18:12:476 INFO  LoginPage :60 - Getting text as New User Signup! : [[ChromeDriver: chrome on windows (82fb04ca3b83af205675af3f4fa306ee)] -> xpath: //h2[normalize-space()='New User Signup!']]
2023-12-31 18:12:651 INFO  LoginPage :78 - Sending data to Email Address Field in Login : [[ChromeDriver: chrome on windows (82fb04ca3b83af205675af3f4fa306ee)] -> xpath: //input[@data-qa='login-email']]
2023-12-31 18:12:775 INFO  LoginPage :80 - Sending data to Password Field in Login : [[ChromeDriver: chrome on windows (82fb04ca3b83af205675af3f4fa306ee)] -> xpath: //input[@placeholder='Password']]
2023-12-31 18:12:880 INFO  LoginPage :96 - Clicking on Signup button : [[ChromeDriver: chrome on windows (82fb04ca3b83af205675af3f4fa306ee)] -> xpath: //button[normalize-space()='Signup']]
2023-12-31 18:12:988 INFO  Homepage :99 - Getting text from login page : Proxy element for: DefaultElementLocator 'By.xpath: //li[10]//a[1]'
2023-12-31 18:12:663 INFO  Homepage :105 - Getting Home Page URL : 
2023-12-31 18:12:611 INFO  Homepage :92 - CLicking on Signup / Login header tab : [[[ChromeDriver: chrome on windows (2d632e79579caec7c5486fdc68763717)] -> xpath: //ul[@class='nav navbar-nav']/li], [[ChromeDriver: chrome on windows (2d632e79579caec7c5486fdc68763717)] -> xpath: //ul[@class='nav navbar-nav']/li], [[ChromeDriver: chrome on windows (2d632e79579caec7c5486fdc68763717)] -> xpath: //ul[@class='nav navbar-nav']/li], [[ChromeDriver: chrome on windows (2d632e79579caec7c5486fdc68763717)] -> xpath: //ul[@class='nav navbar-nav']/li], [[ChromeDriver: chrome on windows (2d632e79579caec7c5486fdc68763717)] -> xpath: //ul[@class='nav navbar-nav']/li], [[ChromeDriver: chrome on windows (2d632e79579caec7c5486fdc68763717)] -> xpath: //ul[@class='nav navbar-nav']/li], [[ChromeDriver: chrome on windows (2d632e79579caec7c5486fdc68763717)] -> xpath: //ul[@class='nav navbar-nav']/li], [[ChromeDriver: chrome on windows (2d632e79579caec7c5486fdc68763717)] -> xpath: //ul[@class='nav navbar-nav']/li]]
2023-12-31 18:12:666 INFO  LoginPage :60 - Getting text as New User Signup! : [[ChromeDriver: chrome on windows (2d632e79579caec7c5486fdc68763717)] -> xpath: //h2[normalize-space()='New User Signup!']]
2023-12-31 18:12:00 INFO  LoginPage :78 - Sending data to Email Address Field in Login : [[ChromeDriver: chrome on windows (2d632e79579caec7c5486fdc68763717)] -> xpath: //input[@data-qa='login-email']]
